# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Main Wing,0,ORKZVUJNWC,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,20,33
# x,y,z,u,w
1.120703905196830519e+01, -2.072524553684210602e+01, 0.000000000000000000e+00, 2.775557561562891351e-17, 3.833096096986958468e-02, -9.268522335229594255e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.842105263157894690e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.111856568150666646e+01, -2.072524553684210602e+01, 0.000000000000000000e+00, 2.775557561562891351e-17, 5.561078066970281952e-02, -3.194267043203051649e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.842105263157894690e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.100818967606979726e+01, -2.072524553684210602e+01, 0.000000000000000000e+00, 4.510281037539698445e-17, 7.529041088857874042e-02, 2.359340078551380030e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.842105263157894690e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.087906587986083906e+01, -2.072524553684210602e+01, 0.000000000000000000e+00, 3.122502256758252770e-17, 9.540059057848401802e-02, -1.861997738828335324e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.842105263157894690e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.073889603120751168e+01, -2.072524553684210602e+01, 0.000000000000000000e+00, 1.387778780781445676e-17, 1.128975407532225861e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.842105263157894690e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.059857226360323779e+01, -2.072524553684210602e+01, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.243710385723977019e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.842105263157894690e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.046907113065073069e+01, -2.072524553684210602e+01, 0.000000000000000000e+00, 1.776370391875708140e-15, 1.273503355483063815e-01, -1.394858389459401750e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.842105263157894690e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.035830564971975853e+01, -2.072524553684210602e+01, 0.000000000000000000e+00, 1.040834085586084257e-17, 1.213652747909732266e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.842105263157894690e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
1.026968158866812786e+01, -2.072524553684210602e+01, 0.000000000000000000e+00, 1.387778780781445676e-17, 1.078000196840161184e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.842105263157894690e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.020267455963563208e+01, -2.072524553684210602e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 8.876625604341044362e-02, -2.001162286862180106e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.842105263157894690e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
1.015452760613212213e+01, -2.072524553684210602e+01, 0.000000000000000000e+00, 2.428612866367529932e-17, 6.570809504648958410e-02, -5.406812777462040688e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.842105263157894690e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.012230423887842790e+01, -2.072524553684210602e+01, 0.000000000000000000e+00, 1.526556658859590243e-16, 3.785290511544200237e-02, -4.692788661749478013e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.842105263157894690e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.010837765434706625e+01, -2.072524553684210602e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.842105263157894690e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.176533051558220500e+01, -2.202057338289473876e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.894736842105263275e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.174575788089293127e+01, -2.202057338289473876e+01, 0.000000000000000000e+00, 1.825796458465589467e-16, 4.532206282364076126e-03, 7.838817250276051075e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.894736842105263275e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.171762316752506550e+01, -2.202057338289473876e+01, 0.000000000000000000e+00, 2.437286483747413968e-16, 1.089229109746244796e-02, 1.630838566014898656e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.894736842105263275e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.167801427990642260e+01, -2.202057338289473876e+01, 0.000000000000000000e+00, 1.647987302177966740e-16, 1.954563072125234044e-02, 1.817651079909929394e-13, 1.817651079909929394e-13, 1.000000000000000000e+00, 1.894736842105263275e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
1.162385716452606133e+01, -2.202057338289473876e+01, 0.000000000000000000e+00, 2.168404344971008868e-17, 3.083142512793855816e-02, -1.152302776812328876e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.894736842105263275e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.155269380132865287e+01, -2.202057338289473876e+01, 0.000000000000000000e+00, 1.776478807957340773e-15, 4.473041053867397865e-02, -3.971250918576769166e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.894736842105263275e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.146391310130334595e+01, -2.202057338289473876e+01, 0.000000000000000000e+00, 3.642919299551294898e-17, 6.055967832342200319e-02, 5.866467222343974355e-14, -5.866467222343974355e-14, 1.000000000000000000e+00, 1.894736842105263275e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.136005265652657670e+01, -2.202057338289473876e+01, 0.000000000000000000e+00, 2.775557561562891351e-17, 7.673525763921534848e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.894736842105263275e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.124730734347933492e+01, -2.202057338289473876e+01, 0.000000000000000000e+00, 1.040834085586084257e-17, 9.080889147541809647e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.894736842105263275e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.113443822605850642e+01, -2.202057338289473876e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000375745038850350e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.894736842105263275e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.103027427129235605e+01, -2.202057338289473876e+01, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.024339655497246149e-01, -1.734148267976555037e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.894736842105263275e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.094118029750005583e+01, -2.202057338289473876e+01, 0.000000000000000000e+00, 6.938893903907228378e-18, 9.761989494056534655e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.894736842105263275e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
1.086989572665418002e+01, -2.202057338289473876e+01, 0.000000000000000000e+00, 1.776370391875708140e-15, 8.670871148496943348e-02, -2.048648640924820883e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.894736842105263275e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.081599876851934638e+01, -2.202057338289473876e+01, 0.000000000000000000e+00, 4.163336342344337027e-17, 7.139894507839530946e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.894736842105263275e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
1.077727187113608665e+01, -2.202057338289473876e+01, 0.000000000000000000e+00, 2.081668171172168513e-17, 5.285216340695897408e-02, -3.360991726530459789e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.894736842105263275e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.075135307573637711e+01, -2.202057338289473876e+01, 0.000000000000000000e+00, 1.231653667943533037e-16, 3.044690194068159009e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.894736842105263275e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.074015125774375967e+01, -2.202057338289473876e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.894736842105263275e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.214773619139657157e+01, -2.331590122894736439e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.947368421052631415e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.213292446784793022e+01, -2.331590122894736439e+01, 0.000000000000000000e+00, 1.381273567746532649e-16, 3.429777727194441555e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.947368421052631415e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.211163333340738291e+01, -2.331590122894736439e+01, 0.000000000000000000e+00, 1.843143693225357538e-16, 8.242814884566188743e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.947368421052631415e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.208165904007435643e+01, -2.331590122894736439e+01, 0.000000000000000000e+00, 3.554908510227193801e-15, 1.479128811338017296e-02, 1.200948034940487125e-13, 2.401896069880974251e-13, 1.000000000000000000e+00, 1.947368421052631415e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
1.204067527708381213e+01, -2.331590122894736439e+01, 0.000000000000000000e+00, 1.647987302177966740e-17, 2.333188928600759410e-02, -1.522685812216289322e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.947368421052631415e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.198682192115063927e+01, -2.331590122894736439e+01, 0.000000000000000000e+00, 1.734723475976807094e-17, 3.385004040764522104e-02, -5.247724428119295171e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.947368421052631415e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.191963652653689287e+01, -2.331590122894736439e+01, 0.000000000000000000e+00, 3.552808968729146293e-15, 4.582894575826536310e-02, 7.752117400954527758e-14, -7.752117400954527758e-14, 1.000000000000000000e+00, 1.947368421052631415e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.184103943319231078e+01, -2.331590122894736439e+01, 0.000000000000000000e+00, 1.734723475976807094e-17, 5.806992469994683853e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.947368421052631415e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.175571865575115460e+01, -2.331590122894736439e+01, 0.000000000000000000e+00, 6.938893903907228378e-18, 6.872024219761380115e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.947368421052631415e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.167030418851376972e+01, -2.331590122894736439e+01, 0.000000000000000000e+00, 3.469446951953614189e-18, 7.570411043537256246e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.947368421052631415e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.159147741193398318e+01, -2.331590122894736439e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.751759555114307032e-02, -2.291553068397587012e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.947368421052631415e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.152405494528034779e+01, -2.331590122894736439e+01, 0.000000000000000000e+00, 6.938893903907228378e-18, 7.387451509015767470e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.947368421052631415e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
1.147010986464022331e+01, -2.331590122894736439e+01, 0.000000000000000000e+00, 3.469446951953614189e-18, 6.561740328592291505e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.947368421052631415e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.142932297740305536e+01, -2.331590122894736439e+01, 0.000000000000000000e+00, 3.295974604355933479e-17, 5.403163411338031408e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.947368421052631415e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
1.140001613614004583e+01, -2.331590122894736439e+01, 0.000000000000000000e+00, 1.561251128379126385e-17, 3.999623176742847508e-02, -4.441310495772387094e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.947368421052631415e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.138040191259432099e+01, -2.331590122894736439e+01, 0.000000000000000000e+00, 9.454242944073598665e-17, 2.304089876592124025e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.947368421052631415e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.137192486114044776e+01, -2.331590122894736439e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.947368421052631415e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.253014186721093814e+01, -2.461122907500000068e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.252009105480293272e+01, -2.461122907500000068e+01, 0.000000000000000000e+00, 9.367506770274758310e-17, 2.327349172024797443e-03, -7.632532585795097021e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.250564349928970387e+01, -2.461122907500000068e+01, 0.000000000000000000e+00, 1.253337711393243126e-16, 5.593338671669908710e-03, -3.175843523292169446e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.248530380024229380e+01, -2.461122907500000068e+01, 0.000000000000000000e+00, 3.972964051055235404e-15, 1.003694550550796559e-02, 1.769818156754403793e-13, 3.539636313508807587e-13, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
1.245749338964156827e+01, -2.461122907500000068e+01, 0.000000000000000000e+00, 1.040834085586084257e-17, 1.583235344407656758e-02, -2.243958039055586137e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.242095004097262922e+01, -2.461122907500000068e+01, 0.000000000000000000e+00, 1.776392626181788558e-15, 2.296967027661638017e-02, -7.733488630912651892e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.237535995177044335e+01, -2.461122907500000068e+01, 0.000000000000000000e+00, 3.552760371184885352e-15, 3.109821319310861198e-02, 1.142417301193299718e-13, -1.142417301193299718e-13, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.232202620985804842e+01, -2.461122907500000068e+01, 0.000000000000000000e+00, 1.214306433183764966e-17, 3.940459176067817593e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.226412996802297783e+01, -2.461122907500000068e+01, 0.000000000000000000e+00, 3.469446951953614189e-18, 4.663159291980931848e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.220617015096903835e+01, -2.461122907500000068e+01, 0.000000000000000000e+00, 1.734723475976807094e-18, 5.137064636685990948e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.215268055257561031e+01, -2.461122907500000068e+01, 0.000000000000000000e+00, 1.734723475976807094e-18, 5.260122555256131760e-02, -3.377025574480657899e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.210692959306064509e+01, -2.461122907500000068e+01, 0.000000000000000000e+00, 3.469446951953614189e-18, 5.012913523974980162e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
1.207032400262627547e+01, -2.461122907500000068e+01, 0.000000000000000000e+00, 3.469446951953614189e-18, 4.452609508687622314e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.204264718628676789e+01, -2.461122907500000068e+01, 0.000000000000000000e+00, 2.081668171172168513e-17, 3.666432314836517992e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
1.202276040114401212e+01, -2.461122907500000068e+01, 0.000000000000000000e+00, 1.040834085586084257e-17, 2.714030012789786506e-02, -6.545089151664576832e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.200945074945227020e+01, -2.461122907500000068e+01, 0.000000000000000000e+00, 6.418476861114186249e-17, 1.563489559116082450e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.200369846453714118e+01, -2.461122907500000068e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 20
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.264434026737967010e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.606491822720546914e+00, 0.000000000000000000e+00, 2.233367831666308856e-16, 2.199204736631337198e+00, 0.000000000000000000e+00, 3.034779803635398520e-17, 9.991810189927466390e-02, 2.829973502978517796e-01, 5.264434026737967010e+00, 3.950984312501570894e-01, 2.515374324344809054e+01, -5.134239834387916130e-15, 2.950451990470343705e-02, 2.796286594770871048e+00, -2.110706056498005154e-16, 1.869059613130817921e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.336619572083963980e+00, 5.336619572083964869e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
6.317736033966909748e-01, -1.295327846052630072e+00, 0.000000000000000000e+00, 5.646839702552333584e+00, -1.295327846052630072e+00, 0.000000000000000000e+00, 3.114800023988370192e+00, -1.295327846052630072e+00, 1.875130213644716674e-16, 2.726805484082333919e+00, -1.295327846052630072e+00, 4.414745457713818904e-17, 9.991810189927469166e-02, 2.829973502978517796e-01, 5.015066099155642831e+00, 3.415703990114796751e-01, 2.174590794782727698e+01, -4.549599310630377702e-15, 2.429900262193104149e-02, 2.302934449279963935e+00, -1.271080298024675218e-16, 1.696184542542346740e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.083832329195777433e+00, 5.083832329195778321e+00, 1.052631578947368363e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.317736033966909748e-01, -0.000000000000000000e+00, 1.295327846052630072e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.317736033966909748e-01, -1.295327846052630072e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
1.263547206793381950e+00, -2.590655692105260144e+00, 0.000000000000000000e+00, 6.029245378366700159e+00, -2.590655692105260144e+00, 0.000000000000000000e+00, 3.623108225256193471e+00, -2.590655692105260144e+00, 2.096905083194109428e-16, 3.254406231533330196e+00, -2.590655692105260144e+00, 2.964685751801004316e-17, 9.991810189927469166e-02, 2.829973502978517796e-01, 4.765698171573317765e+00, 2.931094652716140780e-01, 1.866066693390244424e+01, -3.567771430719267329e-15, 1.981471983149941246e-02, 1.877937198196181656e+00, -1.470715055604896340e-16, 1.531696941685931179e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.831045086307589997e+00, 4.831045086307591774e+00, 1.105263157894736725e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.263547206793381950e+00, -0.000000000000000000e+00, 2.590655692105260144e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.263547206793381950e+00, -2.590655692105260144e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
1.895320810190075589e+00, -3.885983538157895989e+00, 0.000000000000000000e+00, 6.411651054181068510e+00, -3.885983538157895989e+00, 0.000000000000000000e+00, 4.131416426524019414e+00, -3.885983538157895989e+00, 1.843608246078079169e-16, 3.782006978984327361e+00, -3.885983538157895989e+00, 1.908024749020634299e-17, 9.991810189927467778e-02, 2.829973502978517796e-01, 4.516330243990992699e+00, 2.494636748565860762e-01, 1.588197960203135040e+01, -3.057738298710590456e-15, 1.598175858333557992e-02, 1.514668851816208583e+00, -1.054854326685962878e-16, 1.375596810561570349e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.578257843419401674e+00, 4.578257843419401674e+00, 1.157894736842105310e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.895320810190075589e+00, -0.000000000000000000e+00, 3.885983538157895989e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.895320810190075589e+00, -3.885983538157895989e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
