# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,IWRVVJHBKE,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,28,33
# x,y,z,u,w
7.845162059386267650e+00, -5.142857142857140573e+00, 4.829686436008066158e-03, 1.922415017321984707e-02, 4.570256951111886790e-02, -7.397620954425645490e-01, 0.000000000000000000e+00, 6.728685177257336392e-01, 1.285714285714285587e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.756663621351741256e+00, -5.142857142857140573e+00, 4.705166025719791090e-03, 3.532921333005790282e-02, 5.029138117923331874e-02, -6.234633730705686494e-01, -1.766064878064789201e-14, 7.818525579925340585e-01, 1.285714285714285587e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.617446095852320020e+00, -5.142857142857140573e+00, 4.509282078166466229e-03, 4.575213831727460712e-02, 6.678893889343638646e-02, -4.124578199971546399e-01, 0.000000000000000000e+00, 9.109766993305562499e-01, 1.285714285714285587e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
7.423555839270959744e+00, -5.142857142857140573e+00, 4.236471677931033693e-03, 5.115681877006426209e-02, 1.103482404132657135e-01, -2.112343157198698917e-01, 2.414660396143529063e-14, 9.774354525299142615e-01, 1.285714285714285587e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
7.175126977457731314e+00, -5.142857142857140573e+00, 3.886923544794901059e-03, 4.897192007085242327e-02, 1.873164897838882625e-01, -1.116191533945906506e-01, 0.000000000000000000e+00, 9.937510576575375731e-01, 1.285714285714285587e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
6.870136343118058875e+00, -5.142857142857140573e+00, 3.457791011323058800e-03, 3.713976995607498610e-02, 2.914783588731059694e-01, -7.321465440307912964e-02, 0.000000000000000000e+00, 9.973162058147043707e-01, 1.285714285714285587e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
6.514239057096952834e+00, -5.142857142857140573e+00, 2.957031031146433245e-03, 1.915143103744036679e-02, 3.983718607926662325e-01, -5.661901443263535338e-02, 0.000000000000000000e+00, 9.983958569648999637e-01, 1.285714285714285587e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
6.126290740759186448e+00, -5.142857142857140573e+00, 2.411174125715202874e-03, 4.426327203025996054e-03, 4.688138150374666080e-01, -4.425703503119758631e-02, 0.000000000000000000e+00, 9.990201773989588752e-01, 1.285714285714285587e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
5.737260821481110717e+00, -5.142857142857140573e+00, 1.863795366962178648e-03, -1.214603266846773708e-03, 4.904790726323809968e-01, -3.362919832652688790e-02, 0.000000000000000000e+00, 9.994343785461430318e-01, 1.285714285714285587e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
5.378536125534621348e+00, -5.142857142857140573e+00, 1.359057121724824551e-03, -2.840923636723399672e-03, 4.784851333628110104e-01, -2.537485518651296651e-02, 0.000000000000000000e+00, 9.996780065222319323e-01, 1.285714285714285587e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
5.072149864920589835e+00, -5.142857142857140573e+00, 9.279608930720054799e-04, -2.481737229858712278e-03, 4.421946191001197013e-01, -1.909878618604009259e-02, 0.000000000000000000e+00, 9.998176015485124024e-01, 1.285714285714285587e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
4.827369400987800319e+00, -5.142857142857140573e+00, 5.835461838816146871e-04, -1.657510665259361547e-03, 3.893896498316227750e-01, -1.431457924804500903e-02, 0.000000000000000000e+00, 9.998975411615688147e-01, 1.285714285714285587e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
4.642824795715302599e+00, -5.142857142857140573e+00, 3.238854432473679476e-04, -8.208103462446945334e-04, 3.235540304222596641e-01, -1.079878517750578436e-02, 0.000000000000000000e+00, 9.999416914193998140e-01, 1.285714285714285587e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
4.512287580981729107e+00, -5.142857142857140573e+00, 1.402149977851353813e-04, -5.539237955336586989e-04, 2.402740850176160181e-01, -7.512527006787394178e-03, 0.000000000000000000e+00, 9.999717805708180363e-01, 1.285714285714285587e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
4.433907028728396149e+00, -5.142857142857140573e+00, 2.993080812069368740e-05, -3.542623260701155603e-04, 1.268898795443827165e-01, -3.890059362819605487e-03, 0.000000000000000000e+00, 9.999924336904523203e-01, 1.285714285714285587e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
4.412634774953611227e+00, -5.142857142857140573e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.285714285714285587e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
8.883656231372013323e+00, -6.428571428571429713e+00, 4.738701182950887623e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.357142857142857206e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
8.833021858473182775e+00, -6.428571428571429713e+00, 4.667456842055378065e-03, 1.857840927098805203e-02, 4.416741616470063608e-02, -7.397620954425492279e-01, 0.000000000000000000e+00, 6.728685177257505146e-01, 1.357142857142857206e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
8.747496090788589029e+00, -6.428571428571429713e+00, 4.547119083346569737e-03, 3.414250193395725053e-02, 4.860208924359165489e-02, -6.234633730705704258e-01, -1.827449053164385199e-14, 7.818525579925327262e-01, 1.357142857142857206e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
8.612954894266653838e+00, -6.428571428571429713e+00, 4.357814894892409092e-03, 4.421531995028132878e-02, 6.454549253707929368e-02, -4.124578199971766779e-01, 0.000000000000000000e+00, 9.109766993305463689e-01, 1.357142857142857206e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
8.425577428528619350e+00, -6.428571428571429713e+00, 4.094168220096019994e-03, 4.943845670930939462e-02, 1.066416332716157434e-01, -2.112343157198703913e-01, 3.331450925692178704e-14, 9.774354525299141505e-01, 1.357142857142857206e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
8.185493314125409370e+00, -6.428571428571429713e+00, 3.756361439624690546e-03, 4.732694895037840160e-02, 1.810245123478954887e-01, -1.116191533945882913e-01, 0.000000000000000000e+00, 9.937510576575379062e-01, 1.357142857142857206e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
7.890747342130567610e+00, -6.428571428571429713e+00, 3.341643505853978541e-03, 3.589224180299472461e-02, 2.816875750546302126e-01, -7.321465440307890760e-02, 0.000000000000000000e+00, 9.973162058147043707e-01, 1.357142857142857206e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
7.546804677380439585e+00, -6.428571428571429713e+00, 2.857704097639566978e-03, 1.850813277740158067e-02, 3.849905148036731894e-01, -5.661901443263680361e-02, 0.000000000000000000e+00, 9.983958569648999637e-01, 1.357142857142857206e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
7.171887579252799405e+00, -6.428571428571429713e+00, 2.330182573872901543e-03, 4.277646481334627937e-03, 4.530663175838220980e-01, -4.425703503119373522e-02, 0.000000000000000000e+00, 9.990201773989590972e-01, 1.357142857142857206e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.795925209323142369e+00, -6.428571428571429713e+00, 1.801190315971933770e-03, -1.173804635837315388e-03, 4.740038372626063645e-01, -3.362919832652756791e-02, 0.000000000000000000e+00, 9.994343785461429208e-01, 1.357142857142857206e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
6.449250107596750325e+00, -6.428571428571429713e+00, 1.313406272971554684e-03, -2.745496760850043173e-03, 4.624127754724289274e-01, -2.537485518651659555e-02, 0.000000000000000000e+00, 9.996780065222318212e-01, 1.357142857142857206e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
6.153155388537365766e+00, -6.428571428571429713e+00, 8.967906047144284451e-04, -2.398375457115967807e-03, 4.273412627890692539e-01, -1.909878618603751826e-02, 0.000000000000000000e+00, 9.998176015485124024e-01, 1.357142857142857206e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
5.916597122007559051e+00, -6.428571428571429713e+00, 5.639448160251114492e-04, -1.601834735618789954e-03, 3.763100171021372953e-01, -1.431457924804560057e-02, 0.000000000000000000e+00, 9.998975411615689257e-01, 1.357142857142857206e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
5.738251386325497805e+00, -6.428571428571429713e+00, 3.130061026025031043e-04, -7.932392542187991684e-04, 3.126858219634630065e-01, -1.079878517750452668e-02, 0.000000000000000000e+00, 9.999416914193997030e-01, 1.357142857142857206e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
5.612098928164122924e+00, -6.428571428571429713e+00, 1.355051636254744549e-04, -5.353174463180812321e-04, 2.322032572804059170e-01, -7.512527006786041094e-03, 0.000000000000000000e+00, 9.999717805708181473e-01, 1.357142857142857206e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
5.536351185583701096e+00, -6.428571428571429713e+00, 2.892542963237217102e-05, -3.423626232482973987e-04, 1.226276372833292050e-01, -3.890059362828892763e-03, 0.000000000000000000e+00, 9.999924336904523203e-01, 1.357142857142857206e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
5.515793468692018031e+00, -6.428571428571429713e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.357142857142857206e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
9.869756101222641576e+00, -7.714285714285715301e+00, 4.573995306755854195e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428603e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
9.820881657560095235e+00, -7.714285714285715301e+00, 4.505227248102693441e-03, 1.793266836875493167e-02, 4.263226281828370878e-02, -7.397620954425518924e-01, 0.000000000000000000e+00, 6.728685177257477390e-01, 1.428571428571428603e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
9.738328560225431474e+00, -7.714285714285715301e+00, 4.389072140973346650e-03, 3.295579053785493290e-02, 4.691279730794777753e-02, -6.234633730705261279e-01, -1.893254017384406846e-14, 7.818525579925680313e-01, 1.428571428571428603e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
9.608463692680981438e+00, -7.714285714285715301e+00, 4.206347711618350221e-03, 4.267850158328696103e-02, 6.230204618072109762e-02, -4.124578199971649095e-01, 0.000000000000000000e+00, 9.109766993305516980e-01, 1.428571428571428603e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
9.427599017786278068e+00, -7.714285714285715301e+00, 3.951864762261010633e-03, 4.772009464855469368e-02, 1.029350261299661617e-01, -2.112343157198874055e-01, 4.314267228041054667e-14, 9.774354525299104868e-01, 1.428571428571428603e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
9.195859650793087425e+00, -7.714285714285715301e+00, 3.625799334454485236e-03, 4.568197782990459505e-02, 1.747325349119028537e-01, -1.116191533945907477e-01, 0.000000000000000000e+00, 9.937510576575376842e-01, 1.428571428571428603e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
8.911358341143072792e+00, -7.714285714285715301e+00, 3.225496000384900450e-03, 3.464471364991435903e-02, 2.718967912361545114e-01, -7.321465440307865780e-02, 0.000000000000000000e+00, 9.973162058147044817e-01, 1.428571428571428603e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
8.579370297663924561e+00, -7.714285714285715301e+00, 2.758377164132705048e-03, 1.786483451736274597e-02, 3.716091688146802019e-01, -5.661901443263357703e-02, 0.000000000000000000e+00, 9.983958569649000747e-01, 1.428571428571428603e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
8.217484417746408809e+00, -7.714285714285715301e+00, 2.249191022030601946e-03, 4.128965759643285841e-03, 4.373188201301777545e-01, -4.425703503119567811e-02, 0.000000000000000000e+00, 9.990201773989589862e-01, 1.428571428571428603e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
7.854589597165172243e+00, -7.714285714285715301e+00, 1.738585264981690626e-03, -1.133006004827815218e-03, 4.575286018928316212e-01, -3.362919832652636054e-02, 0.000000000000000000e+00, 9.994343785461430318e-01, 1.428571428571428603e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
7.519964089658875750e+00, -7.714285714285715301e+00, 1.267755424218283949e-03, -2.650069884976672362e-03, 4.463404175820468445e-01, -2.537485518651650881e-02, 0.000000000000000000e+00, 9.996780065222318212e-01, 1.428571428571428603e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
7.234160912154139922e+00, -7.714285714285715301e+00, 8.656203163568548797e-04, -2.315013684373219000e-03, 4.124879064780188065e-01, -1.909878618603906564e-02, 0.000000000000000000e+00, 9.998176015485125134e-01, 1.428571428571428603e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
7.005824843027316007e+00, -7.714285714285715301e+00, 5.443434481686099460e-04, -1.546158805978180848e-03, 3.632303843726518711e-01, -1.431457924804378605e-02, 0.000000000000000000e+00, 9.998975411615689257e-01, 1.428571428571428603e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
6.833677976935691234e+00, -7.714285714285715301e+00, 3.021267619576399957e-04, -7.656681621928862393e-04, 3.018176135046663489e-01, -1.079878517750612089e-02, 0.000000000000000000e+00, 9.999416914193999251e-01, 1.428571428571428603e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
6.711910275346514965e+00, -7.714285714285715301e+00, 1.307953294658152632e-04, -5.167110971024789371e-04, 2.241324295431958991e-01, -7.512527006784587395e-03, 0.000000000000000000e+00, 9.999717805708180363e-01, 1.428571428571428603e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
6.638795342439001601e+00, -7.714285714285715301e+00, 2.792005114405065463e-05, -3.304629204264722983e-04, 1.183653950222756934e-01, -3.890059362816337268e-03, 0.000000000000000000e+00, 9.999924336904523203e-01, 1.428571428571428603e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
6.618952162430420394e+00, -7.714285714285715301e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428603e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.085585597107326983e+01, -9.000000000000000000e+00, 4.409289430560820768e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.080874145664700769e+01, -9.000000000000000000e+00, 4.342997654150007950e-03, 1.728692746652312623e-02, 4.109710947186811375e-02, -7.397620954425740969e-01, 0.000000000000000000e+00, 6.728685177257232031e-01, 1.500000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.072916102966227569e+01, -9.000000000000000000e+00, 4.231025198600127032e-03, 3.176907914175593900e-02, 4.522350537230723083e-02, -6.234633730705504417e-01, -3.927950354082920831e-14, 7.818525579925486024e-01, 1.500000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.060397249109530904e+01, -9.000000000000000000e+00, 4.054880528344290483e-03, 4.114168321629258634e-02, 6.005859982436292238e-02, -4.124578199971520309e-01, 0.000000000000000000e+00, 9.109766993305573601e-01, 1.500000000000000000e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
1.042962060704393323e+01, -9.000000000000000000e+00, 3.809561304425998669e-03, 4.600173258780002050e-02, 9.922841898831620544e-02, -2.112343157198885712e-01, 5.370508340789175263e-14, 9.774354525299102647e-01, 1.500000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.020622598746076548e+01, -9.000000000000000000e+00, 3.495237229284279060e-03, 4.403700670943078849e-02, 1.684405574759102742e-01, -1.116191533945933567e-01, 0.000000000000000000e+00, 9.937510576575373511e-01, 1.500000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
9.931969340155577086e+00, -9.000000000000000000e+00, 3.109348494915821493e-03, 3.339718549683409754e-02, 2.621060074176789767e-01, -7.321465440308512485e-02, 0.000000000000000000e+00, 9.973162058147039266e-01, 1.500000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
9.611935917947409536e+00, -9.000000000000000000e+00, 2.659050230625839215e-03, 1.722153625732412291e-02, 3.582278228256872143e-01, -5.661901443263010064e-02, 0.000000000000000000e+00, 9.983958569649002968e-01, 1.500000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
9.263081256240019101e+00, -9.000000000000000000e+00, 2.168199470188303217e-03, 3.980285037951890835e-03, 4.215713226765333554e-01, -4.425703503119567117e-02, 0.000000000000000000e+00, 9.990201773989589862e-01, 1.500000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
8.913253985007200342e+00, -9.000000000000000000e+00, 1.675980213991445748e-03, -1.092207373818372945e-03, 4.410533665230568778e-01, -3.362919832652708219e-02, 0.000000000000000000e+00, 9.994343785461430318e-01, 1.500000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
8.590678071721001174e+00, -9.000000000000000000e+00, 1.222104575465014949e-03, -2.554643009103317163e-03, 4.302680596916647615e-01, -2.537485518651847946e-02, 0.000000000000000000e+00, 9.996780065222317102e-01, 1.500000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
8.315166435770914077e+00, -9.000000000000000000e+00, 8.344500279992787123e-04, -2.231651911630427258e-03, 3.976345501669683591e-01, -1.909878618603402800e-02, 0.000000000000000000e+00, 9.998176015485125134e-01, 1.500000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
8.095052564047072963e+00, -9.000000000000000000e+00, 5.247420803121080092e-04, -1.490482876337585402e-03, 3.501507516431664468e-01, -1.431457924804183622e-02, 0.000000000000000000e+00, 9.998975411615689257e-01, 1.500000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
7.929104567545884663e+00, -9.000000000000000000e+00, 2.912474213127760198e-04, -7.380970701669959701e-04, 2.909494050458697467e-01, -1.079878517750477995e-02, 0.000000000000000000e+00, 9.999416914193997030e-01, 1.500000000000000000e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
7.811721622528906117e+00, -9.000000000000000000e+00, 1.260854953061534695e-04, -4.981047478869078671e-04, 2.160616018059858257e-01, -7.512527006787138306e-03, 0.000000000000000000e+00, 9.999717805708180363e-01, 1.500000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
7.741239499294302107e+00, -9.000000000000000000e+00, 2.691467265572913825e-05, -3.185632176046506673e-04, 1.141031527612221957e-01, -3.890059362818411564e-03, 0.000000000000000000e+00, 9.999924336904523203e-01, 1.500000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
7.722110856168823645e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.184195584092389986e+01, -1.028571428571428470e+01, 4.244583554365787340e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.571428571428571397e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.179660125573392015e+01, -1.028571428571428470e+01, 4.180768060197320724e-03, 1.664118656429001281e-02, 3.956195612544987500e-02, -7.397620954425575546e-01, 0.000000000000000000e+00, 6.728685177257414107e-01, 1.571428571428571397e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.171999349909911992e+01, -1.028571428571428470e+01, 4.072978256226903945e-03, 3.058236774565473853e-02, 4.353421343666445675e-02, -6.234633730705269050e-01, -4.080369665997468130e-14, 7.818525579925672542e-01, 1.571428571428571397e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.159948128950964019e+01, -1.028571428571428470e+01, 3.903413345070232479e-03, 3.960486484929967577e-02, 5.781515346800546185e-02, -4.124578199971638548e-01, 0.000000000000000000e+00, 9.109766993305521421e-01, 1.571428571428571397e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
1.143164219630159195e+01, -1.028571428571428470e+01, 3.667257846590986706e-03, 4.428337052704534038e-02, 9.552181184666662384e-02, -2.112343157199075838e-01, 7.438539135969034579e-14, 9.774354525299061569e-01, 1.571428571428571397e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.121659232412843998e+01, -1.028571428571428470e+01, 3.364675124114068980e-03, 4.239203558895676682e-02, 1.621485800399173893e-01, -1.116191533945854325e-01, 0.000000000000000000e+00, 9.937510576575382393e-01, 1.571428571428571397e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.095258033916807960e+01, -1.028571428571428470e+01, 2.993200989446740366e-03, 3.214965734375369727e-02, 2.523152235992033310e-01, -7.321465440308509709e-02, 0.000000000000000000e+00, 9.973162058147039266e-01, 1.571428571428571397e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.064450153823089273e+01, -1.028571428571428470e+01, 2.559723297118974249e-03, 1.657823799728517025e-02, 3.448464768366942268e-01, -5.661901443263150924e-02, 0.000000000000000000e+00, 9.983958569649002968e-01, 1.571428571428571397e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.030867809473362939e+01, -1.028571428571428470e+01, 2.087207918346003187e-03, 3.831604316260482385e-03, 4.058238252228889009e-01, -4.425703503119567117e-02, 0.000000000000000000e+00, 9.990201773989589862e-01, 1.571428571428571397e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
9.971918372849229328e+00, -1.028571428571428470e+01, 1.613375163001202171e-03, -1.051408742808931972e-03, 4.245781311532821900e-01, -3.362919832652785934e-02, 0.000000000000000000e+00, 9.994343785461430318e-01, 1.571428571428571397e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
9.661392053783126599e+00, -1.028571428571428470e+01, 1.176453726711743347e-03, -2.459216133229990588e-03, 4.141957018012826230e-01, -2.537485518651631800e-02, 0.000000000000000000e+00, 9.996780065222318212e-01, 1.571428571428571397e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
9.396171959387686456e+00, -1.028571428571428470e+01, 8.032797396417029785e-04, -2.148290138887690159e-03, 3.827811938559178562e-01, -1.909878618603556497e-02, 0.000000000000000000e+00, 9.998176015485125134e-01, 1.571428571428571397e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
9.184280285066829919e+00, -1.028571428571428470e+01, 5.051407124556060724e-04, -1.434806946697015110e-03, 3.370711189136811337e-01, -1.431457924804763540e-02, 0.000000000000000000e+00, 9.998975411615688147e-01, 1.571428571428571397e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
9.024531158156076316e+00, -1.028571428571428470e+01, 2.803680806679129112e-04, -7.105259781410927988e-04, 2.800811965870730891e-01, -1.079878517750967881e-02, 0.000000000000000000e+00, 9.999416914193997030e-01, 1.571428571428571397e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
8.911532969711297270e+00, -1.028571428571428470e+01, 1.213756611464934104e-04, -4.794983986713043252e-04, 2.079907740687758078e-01, -7.512527006785614352e-03, 0.000000000000000000e+00, 9.999717805708180363e-01, 1.571428571428571397e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
8.843683656149604388e+00, -1.028571428571428470e+01, 2.590929416741022395e-05, -3.066635147828212300e-04, 1.098409105001686842e-01, -3.890059362804475229e-03, 0.000000000000000000e+00, 9.999924336904524313e-01, 1.571428571428571397e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
8.825269549907226008e+00, -1.028571428571428470e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.571428571428571397e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.282805571077452811e+01, -1.157142857142856940e+01, 4.079877678170753044e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.642857142857142794e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.278446105482083262e+01, -1.157142857142856940e+01, 4.018538466244632630e-03, 1.599544566205821430e-02, 3.802680277903295464e-02, -7.397620954425607742e-01, 0.000000000000000000e+00, 6.728685177257379690e-01, 1.642857142857142794e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.271082596853596414e+01, -1.157142857142856940e+01, 3.914931313853683460e-03, 2.939565634955353460e-02, 4.184492150102390312e-02, -6.234633730705533283e-01, -8.490190807774772665e-14, 7.818525579925463820e-01, 1.642857142857142794e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.259499008792396602e+01, -1.157142857142856940e+01, 3.751946161796169705e-03, 3.806804648230456556e-02, 5.557170711164727966e-02, -4.124578199971499770e-01, 0.000000000000000000e+00, 9.109766993305583593e-01, 1.642857142857142794e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
1.243366378555924712e+01, -1.157142857142856940e+01, 3.524954388755973875e-03, 4.256500846629027862e-02, 9.181520470501668141e-02, -2.112343157199096377e-01, 7.738835174881191300e-14, 9.774354525299057128e-01, 1.642857142857142794e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.222695866079611626e+01, -1.157142857142856940e+01, 3.234113018943860201e-03, 4.074706446848277291e-02, 1.558566026039245878e-01, -1.116191533945768005e-01, 0.000000000000000000e+00, 9.937510576575391275e-01, 1.642857142857142794e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.197319133818058567e+01, -1.157142857142856940e+01, 2.877053483977660975e-03, 3.090212919067353986e-02, 2.425244397807277685e-01, -7.321465440309234129e-02, 0.000000000000000000e+00, 9.973162058147032605e-01, 1.642857142857142794e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.167706715851437771e+01, -1.157142857142856940e+01, 2.460396363612108415e-03, 1.593493973724653678e-02, 3.314651308477015168e-01, -5.661901443263835099e-02, 0.000000000000000000e+00, 9.983958569648997416e-01, 1.642857142857142794e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.135427493322723969e+01, -1.157142857142856940e+01, 2.006216366503701422e-03, 3.682923594569182356e-03, 3.900763277692445019e-01, -4.425703503119110538e-02, 0.000000000000000000e+00, 9.990201773989592082e-01, 1.642857142857142794e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.103058276069126187e+01, -1.157142857142856940e+01, 1.550770112010960329e-03, -1.010610111799373255e-03, 4.081028957835075577e-01, -3.362919832652868507e-02, 0.000000000000000000e+00, 9.994343785461429208e-01, 1.642857142857142794e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.073210603584525380e+01, -1.157142857142856940e+01, 1.130802877958474346e-03, -2.363789257356621511e-03, 3.981233439109005956e-01, -2.537485518652289954e-02, 0.000000000000000000e+00, 9.996780065222315992e-01, 1.642857142857142794e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
